date,sales_latent,sales
2017-03-01,0.44954348225772967,1
2017-03-02,0.4903834444747964,0
2017-03-03,0.5414122541010221,0
2017-03-04,0.5691719558795265,1
2017-03-05,0.5381075810392617,0
2017-03-06,0.4893221768329305,1
2017-03-07,0.4557989149403598,0
2017-03-08,0.44889725635524297,1
2017-03-09,0.48054416954066703,1
2017-03-10,0.5464346543556426,1
2017-03-11,0.5853498789839101,0
2017-03-12,0.5685987209634825,0
2017-03-13,0.5382357843228631,0
2017-03-14,0.5124468592609887,1
2017-03-15,0.517942028577976,0
2017-03-16,0.547404837093953,1
2017-03-17,0.586867395004492,1
2017-03-18,0.6145603885128873,2
2017-03-19,0.6252704039089352,0
2017-03-20,0.5619689697185272,0
2017-03-21,0.5375291818149824,0
2017-03-22,0.5542796829341112,2
2017-03-23,0.6076315967898174,1
2017-03-24,0.6394546107464346,0
2017-03-25,0.6802832253641735,2
2017-03-26,0.6578837817431181,1
2017-03-27,0.6002479884425712,0
2017-03-28,0.5410701648644706,0
2017-03-29,0.5475594992946053,0
2017-03-30,0.6056611691152737,0
2017-03-31,0.6603882300756542,1
2017-04-01,0.6747497996818954,0
2017-04-02,0.648884241852416,1
2017-04-03,0.6141356464477612,0
2017-04-04,0.579546269938371,1
2017-04-05,0.5715441820998045,1
2017-04-06,0.6019283075568889,3
2017-04-07,0.6385778442830601,0
2017-04-08,0.6807728764245667,1
2017-04-09,0.6703229598986664,0
2017-04-10,0.6285949151062277,3
2017-04-11,0.6137794971994149,0
2017-04-12,0.6243853795112531,1
2017-04-13,0.6434875707103166,0
2017-04-14,0.7088434951268212,1
2017-04-15,0.7586573466159788,1
2017-04-16,0.7599556571039714,1
2017-04-17,0.7068552372966922,1
2017-04-18,0.6921065437846601,0
2017-04-19,0.6808546323786904,1
2017-04-20,0.7390396466624718,0
2017-04-21,0.7947637886347673,3
2017-04-22,0.8379266359929438,0
2017-04-23,0.8324816568091451,1
2017-04-24,0.7809546946874096,2
2017-04-25,0.7244041959656957,0
2017-04-26,0.7096577406756741,1
2017-04-27,0.7686810362171232,1
2017-04-28,0.8209338988794668,0
2017-04-29,0.8804878770571178,1
