date,sales_latent,sales
2017-03-01,0.2235917286936288,0
2017-03-02,0.24390450846308664,0
2017-03-03,0.26928496710126704,0
2017-03-04,0.2830919511943362,0
2017-03-05,0.26764130504896605,0
2017-03-06,0.24337666037715808,0
2017-03-07,0.22670302506970222,0
2017-03-08,0.22327031202902067,0
2017-03-09,0.2390106982346189,0
2017-03-10,0.27178298386592364,0
2017-03-11,0.2911384471092918,0
2017-03-12,0.2828068384279757,0
2017-03-13,0.2677050701683282,0
2017-03-14,0.25487830131656863,2
2017-03-15,0.2576114616348512,1
2017-03-16,0.2722655285900026,0
2017-03-17,0.2918932217723747,0
2017-03-18,0.30566702683378055,0
2017-03-19,0.3109939216754342,0
2017-03-20,0.2795093653243207,1
2017-03-21,0.2673536236843467,0
2017-03-22,0.2756849056393219,1
2017-03-23,0.30222081844624327,0
2017-03-24,0.31804879278827186,0
2017-03-25,0.33835592854452434,0
2017-03-26,0.3272150033199964,0
2017-03-27,0.29854839560059077,0
2017-03-28,0.26911482043740287,0
2017-03-29,0.2723424537155405,0
2017-03-30,0.3012407768097717,1
2017-03-31,0.32846065352781006,0
2017-04-01,0.3356037404632189,1
2017-04-02,0.3227388563819885,1
2017-04-03,0.3054557707120958,0
2017-04-04,0.2882518765541211,1
2017-04-05,0.28427183741753415,0
2017-04-06,0.2993841444666189,0
2017-04-07,0.31761271099208616,1
2017-04-08,0.338599468783391,0
2017-04-09,0.33340194063996076,0
2017-04-10,0.31264745072212563,1
2017-04-11,0.305278630948639,0
2017-04-12,0.31055373258845215,0
2017-04-13,0.32005468660203107,0
2017-04-14,0.35256109520852613,0
2017-04-15,0.3773372639373231,1
2017-04-16,0.37798301122951694,0
2017-04-17,0.3515721852968653,0
2017-04-18,0.34423655257505187,2
2017-04-19,0.3386401321582033,0
2017-04-20,0.3675799087120441,0
2017-04-21,0.39529570868534136,0
2017-04-22,0.4167638336544427,2
2017-04-23,0.414055636658032,0
2017-04-24,0.3884274093789525,1
2017-04-25,0.36030060014534476,1
2017-04-26,0.352966080659399,0
2017-04-27,0.38232279742688063,1
2017-04-28,0.4083120695506525,0
2017-04-29,0.43793273464059707,0
2017-04-30,0.40619558747266904,0
2017-05-01,0.371431047751174,0
2017-05-02,0.33618278011614033,0
2017-05-03,0.3444070397681738,0
2017-05-04,0.34568331185524237,0
2017-05-05,0.35708959134775514,0
2017-05-06,0.3782247473557496,0
2017-05-07,0.3528722403228693,2
2017-05-08,0.3212643729180184,0
2017-05-09,0.2985136722312525,0
2017-05-10,0.29887992217770537,1
2017-05-11,0.31996699101507353,0
2017-05-12,0.3490877079305649,0
2017-05-13,0.3583052915537546,0
2017-05-14,0.339750818597307,0
2017-05-15,0.31169974738359,0
2017-05-16,0.2801699816946957,0
2017-05-17,0.2797564340147701,0
2017-05-18,0.30944291241202254,1
2017-05-19,0.3292926998387222,1
2017-05-20,0.34566787688629763,1
2017-05-21,0.3362198599496169,0
2017-05-22,0.3133442616902885,0
2017-05-23,0.30055493266147215,0
2017-05-24,0.3008211675028371,0
2017-05-25,0.3178782874236757,0
2017-05-26,0.3292533049621804,0
2017-05-27,0.33690685172397644,1
2017-05-28,0.3319682816516831,0
2017-05-29,0.30743103008345174,0
2017-05-30,0.279896705471419,0
2017-05-31,0.2879448872922824,0
2017-06-01,0.3076922788569546,0
2017-06-02,0.336936108887643,0
2017-06-03,0.33645457773611104,0
2017-06-04,0.31927824962738244,1
2017-06-05,0.2970175213556778,1
2017-06-06,0.2782419923954413,0
2017-06-07,0.2727279780684331,0
2017-06-08,0.2921973322749103,0
2017-06-09,0.3302293568275935,0
2017-06-10,0.33794701058498505,1
2017-06-11,0.324036508039168,1
2017-06-12,0.3065862828677649,0
2017-06-13,0.29052627691798405,0
2017-06-14,0.2885048863639232,0
2017-06-15,0.31098721975026355,1
2017-06-16,0.3429153062623531,0
2017-06-17,0.3474723291944397,0
2017-06-18,0.337988702815409,0
2017-06-19,0.32340191664805945,0
2017-06-20,0.30093183725530714,0
2017-06-21,0.29134057868173235,0
2017-06-22,0.32424361310405486,0
2017-06-23,0.35419597152060833,0
2017-06-24,0.37147380178422806,0
2017-06-25,0.35980509615190504,1
2017-06-26,0.3338039170200701,0
2017-06-27,0.3129738032104295,0
2017-06-28,0.3192647281453255,0
2017-06-29,0.35841757454363105,0
2017-06-30,0.3944441369101489,0
2017-07-01,0.41477966361486523,0
2017-07-02,0.4107432036901585,0
2017-07-03,0.365012897263873,0
2017-07-04,0.3424909339558625,0
2017-07-05,0.33699705752358544,0
2017-07-06,0.34432141886748746,1
2017-07-07,0.3769112852875153,0
2017-07-08,0.39533390463766527,0
2017-07-09,0.3845475207454801,0
2017-07-10,0.34363108391683456,0
2017-07-11,0.3229936499092016,0
2017-07-12,0.3206472974199613,0
2017-07-13,0.3394276008996916,0
2017-07-14,0.36677228136611767,0
2017-07-15,0.37022599806238327,0
2017-07-16,0.3609542989637031,0
2017-07-17,0.32400327054933825,1
2017-07-18,0.2906522611399887,0
2017-07-19,0.2818608992276838,0
2017-07-20,0.2901025691988683,0
2017-07-21,0.3052120017440945,1
2017-07-22,0.32772307806807904,1
2017-07-23,0.32056249626089445,0
2017-07-24,0.3021220032661894,0
2017-07-25,0.28647970752385654,1
2017-07-26,0.2860033066591512,0
2017-07-27,0.3004894394994849,0
2017-07-28,0.3366946833876899,2
2017-07-29,0.3362822683786278,0
2017-07-30,0.32831327332932086,0
2017-07-31,0.3011006568985207,0
2017-08-01,0.27431155295587245,0
2017-08-02,0.2779727218612203,0
2017-08-03,0.3026471590828298,0
2017-08-04,0.32830387969139296,0
2017-08-05,0.3510658082886762,1
2017-08-06,0.34398936615897024,0
2017-08-07,0.3160840152988452,2
2017-08-08,0.30143378514703517,2
2017-08-09,0.29832391265817715,0
2017-08-10,0.3325912519164095,0
2017-08-11,0.36915964539969975,1
2017-08-12,0.3826758872523634,1
2017-08-13,0.38975647313998146,0
2017-08-14,0.35972228517897853,0
2017-08-15,0.33728143320337917,1
2017-08-16,0.33855906106599915,0
2017-08-17,0.3648756566141785,0
2017-08-18,0.3993373017408949,0
2017-08-19,0.4242319494352817,0
2017-08-20,0.4012699698693116,0
2017-08-21,0.36923816547728505,0
2017-08-22,0.34871173627813323,0
2017-08-23,0.3394526417295826,0
2017-08-24,0.37887787655854965,0
2017-08-25,0.4335284945410108,0
2017-08-26,0.44276017435248655,1
2017-08-27,0.4270101716982247,3
2017-08-28,0.39472251352114235,0
2017-08-29,0.3766387233848677,2
2017-08-30,0.39191384788057854,0
2017-08-31,0.42339453456255055,0
2017-09-01,0.44792719348005827,1
2017-09-02,0.48556563943536807,1
2017-09-03,0.46160390436958265,0
2017-09-04,0.4217249929692896,1
2017-09-05,0.3784530867212953,0
2017-09-06,0.385215779384191,0
2017-09-07,0.4159229098704214,0
2017-09-08,0.4507683005925669,0
2017-09-09,0.46081377975328297,0
2017-09-10,0.4487413881355983,0
2017-09-11,0.4279111493742292,0
2017-09-12,0.40889609989463716,3
2017-09-13,0.4060571613000074,1
2017-09-14,0.42723600921330035,0
2017-09-15,0.454124450320583,1
2017-09-16,0.47790410240071135,0
2017-09-17,0.4612422153068537,2
2017-09-18,0.42811489586757734,0
2017-09-19,0.405174039008048,0
2017-09-20,0.3887869951333493,0
2017-09-21,0.41465572084316277,0
2017-09-22,0.45874765008276663,2
2017-09-23,0.4851355010395364,0
2017-09-24,0.4519624524874225,1
2017-09-25,0.43319949007113867,1
2017-09-26,0.4098528603064995,0
2017-09-27,0.4056598006175878,0
2017-09-28,0.4390750566799214,1
2017-09-29,0.5034638104654537,1
2017-09-30,0.5298703176500456,0
2017-10-01,0.5116084664507348,0
2017-10-02,0.4562124514100002,1
2017-10-03,0.42653598412361604,0
2017-10-04,0.4426387353345173,0
2017-10-05,0.4658129209608618,0
2017-10-06,0.5401907162929057,1
2017-10-07,0.5608017875193483,0
2017-10-08,0.5419084310569561,0
2017-10-09,0.4830539835116423,0
2017-10-10,0.4667568862972224,1
2017-10-11,0.4486503791366401,0
2017-10-12,0.4847692053202978,0
2017-10-13,0.5257039690129789,0
2017-10-14,0.5420388409550372,0
2017-10-15,0.5140009288363453,0
2017-10-16,0.4682454825828554,0
2017-10-17,0.4298365053860494,0
2017-10-18,0.43728146188898337,0
2017-10-19,0.4617768882579272,0
2017-10-20,0.49472257709039674,2
2017-10-21,0.5122474581521462,0
2017-10-22,0.5002241533101778,0
2017-10-23,0.45691970864916154,1
2017-10-24,0.40883710049589683,1
2017-10-25,0.4025614515279131,0
2017-10-26,0.43895596762109174,1
2017-10-27,0.4645739180701763,2
2017-10-28,0.5079250812447561,1
2017-10-29,0.4731119228826362,1
2017-10-30,0.4400037883678351,0
2017-10-31,0.3915575052773923,0
2017-11-01,0.39018234435089405,0
2017-11-02,0.40827896101640937,2
2017-11-03,0.4445797499523488,1
2017-11-04,0.45411153430909207,1
2017-11-05,0.4372136800329333,0
2017-11-06,0.411733415003673,0
2017-11-07,0.36509024231453496,0
2017-11-08,0.36922638139310743,0
2017-11-09,0.3944276072022297,2
2017-11-10,0.4344956573879573,1
2017-11-11,0.4384834290745325,0
2017-11-12,0.41348815940869027,1
2017-11-13,0.3602393205370774,0
2017-11-14,0.3315893594303033,0
2017-11-15,0.33115785581064816,0
2017-11-16,0.3521636058981,0
2017-11-17,0.37720359571747625,0
2017-11-18,0.38597992079612636,0
2017-11-19,0.3689780190690123,0
2017-11-20,0.3493065969764237,1
2017-11-21,0.32880755936861605,0
2017-11-22,0.3324321604304729,0
2017-11-23,0.3457826226848716,0
2017-11-24,0.38330305258566455,0
2017-11-25,0.4186232416309128,0
2017-11-26,0.3941900663423155,0
2017-11-27,0.3636260865156903,0
2017-11-28,0.33313214748397435,0
2017-11-29,0.3402799537552347,0
2017-11-30,0.3589698702363138,0
2017-12-01,0.3967939161743767,0
2017-12-02,0.4325709808004483,0
2017-12-03,0.4297654615812174,0
2017-12-04,0.41609206968961077,1
2017-12-05,0.3988127060651934,1
2017-12-06,0.3740174682899502,1
2017-12-07,0.4051147405619357,0
2017-12-08,0.4302866845168185,0
2017-12-09,0.4573399094492535,0
2017-12-10,0.4556326498900583,0
2017-12-11,0.4293687575943726,0
2017-12-12,0.39883192516995797,1
2017-12-13,0.3988180339761516,1
2017-12-14,0.4436053210772861,0
2017-12-15,0.4961613688337103,1
2017-12-16,0.5062711166629884,0
2017-12-17,0.47526310708498076,2
2017-12-18,0.428890371781684,1
2017-12-19,0.412315246941251,1
2017-12-20,0.39332682791107004,0
2017-12-21,0.4128546692942654,0
2017-12-22,0.45741926411700157,0
2017-12-23,0.48030663323299494,0
2017-12-24,0.46393283742419283,0
2017-12-25,0.424606824493624,0
2017-12-26,0.3930182915641559,0
2017-12-27,0.40325840956443887,0
2017-12-28,0.4284597806128533,0
2017-12-29,0.477260930454041,0
2017-12-30,0.5006172435846876,0
2017-12-31,0.4801016639495834,0
2018-01-01,0.4955029528021543,0
2018-01-02,0.4365822032384919,0
2018-01-03,0.3994754027017594,0
2018-01-04,0.37912096507862353,0
2018-01-05,0.4192068409211019,1
2018-01-06,0.4610926538858097,0
2018-01-07,0.4980456030136085,0
2018-01-08,0.48524169740544654,0
2018-01-09,0.44789867681863993,1
2018-01-10,0.42379894827451753,1
2018-01-11,0.42116256230171684,1
2018-01-12,0.4447923894379975,0
2018-01-13,0.5044236305103086,1
2018-01-14,0.5234490074868414,0
2018-01-15,0.49777057188239543,0
2018-01-16,0.47133911840293385,1
2018-01-17,0.42633941509831635,1
2018-01-18,0.4296027601661011,0
2018-01-19,0.4767820111459802,0
2018-01-20,0.5380309385672208,2
2018-01-21,0.5527775670541859,1
2018-01-22,0.5314945061577712,0
2018-01-23,0.4843306237607461,0
2018-01-24,0.44791144148041295,1
2018-01-25,0.4392250971313446,1
2018-01-26,0.46438586967249507,1
2018-01-27,0.4986918854783415,1
2018-01-28,0.518270535344978,0
2018-01-29,0.4960851155567507,0
2018-01-30,0.4494354422278134,2
2018-01-31,0.4253039366991625,0
2018-02-01,0.44547901826042563,1
2018-02-02,0.4812699861465254,0
2018-02-03,0.5016579352479237,1
2018-02-04,0.5155224746631908,0
2018-02-05,0.5147876860234973,0
2018-02-06,0.47919118607725,0
2018-02-07,0.4490081278448778,0
2018-02-08,0.47287472647783985,0
2018-02-09,0.5045908137700107,0
2018-02-10,0.5916925490150977,0
2018-02-11,0.6085906367387296,0
2018-02-12,0.5999550163062947,3
2018-02-13,0.566551048703265,0
2018-02-14,0.5196434188284693,0
2018-02-15,0.5148191741405079,1
2018-02-16,0.5257926146252853,0
2018-02-17,0.5669044908993561,0
2018-02-18,0.5937528950221822,0
2018-02-19,0.5603873537025751,0
2018-02-20,0.53165883910976,1
2018-02-21,0.5205664695669168,1
2018-02-22,0.5172145326114198,0
2018-02-23,0.5865955631612001,0
2018-02-24,0.6616699039087782,0
2018-02-25,0.6903696555157204,0
2018-02-26,0.6486680660991619,0
2018-02-27,0.588252176569065,0
2018-02-28,0.538089414843297,1
2018-03-01,0.533858010724659,0
2018-03-02,0.576220031332704,0
2018-03-03,0.6171817263723048,2
2018-03-04,0.6496886614301323,2
2018-03-05,0.6111417099639463,0
2018-03-06,0.5531643398419789,1
2018-03-07,0.5248345747341611,0
2018-03-08,0.5422574569188733,0
2018-03-09,0.6000518557165907,0
2018-03-10,0.6494999875401951,0
2018-03-11,0.6723963455686066,2
2018-03-12,0.6474128609468452,0
2018-03-13,0.6401690620490733,0
2018-03-14,0.628534259580914,0
2018-03-15,0.6378606078472429,0
2018-03-16,0.6516316237309665,2
2018-03-17,0.7279796621038432,1
2018-03-18,0.7192119318874675,3
2018-03-19,0.688747626586407,1
2018-03-20,0.622013622161649,1
2018-03-21,0.5555149365868821,1
2018-03-22,0.552388740864259,0
2018-03-23,0.6093982362953285,2
2018-03-24,0.6749225482376895,1
2018-03-25,0.7056005710873079,3
2018-03-26,0.7047421648874383,0
2018-03-27,0.6309832823690142,2
2018-03-28,0.616110725927758,1
2018-03-29,0.6074237960633061,0
2018-03-30,0.6639486734860245,0
2018-03-31,0.7237929555886323,1
2018-04-01,0.7821569071868458,1
2018-04-02,0.7642205481761093,1
2018-04-03,0.703363046726793,2
2018-04-04,0.67041432945436,0
2018-04-05,0.649723981982332,1
2018-04-06,0.7073177895307371,1
2018-04-07,0.7928917525771423,0
2018-04-08,0.858775651664239,0
2018-04-09,0.8323363711503754,0
2018-04-10,0.7765457457555522,0
2018-04-11,0.7718711891312983,3
2018-04-12,0.7877924461655678,1
2018-04-13,0.8702692685190228,1
2018-04-14,0.9570151505457927,0
2018-04-15,0.9780693706800412,1
2018-04-16,0.910227888148635,0
2018-04-17,0.8572614301403592,0
2018-04-18,0.7962550608978798,0
2018-04-19,0.7934591519823279,0
2018-04-20,0.8709636806521125,2
2018-04-21,0.9683541842952165,1
2018-04-22,1.0129071301139203,3
2018-04-23,0.9616020210325629,2
2018-04-24,0.9024076376667273,0
2018-04-25,0.8637676381688788,3
2018-04-26,0.8713036747351037,2
2018-04-27,0.9486122938459242,0
2018-04-28,1.0392572532899378,3
2018-04-29,1.0985081788258424,0
2018-04-30,1.0682363362842784,0
2018-05-01,1.0047721206361024,1
2018-05-02,0.9342529974893503,0
2018-05-03,0.9520892892730829,0
2018-05-04,1.0316287024677941,2
2018-05-05,1.134993661378425,0
2018-05-06,1.2229922441585,1
2018-05-07,1.1523310769889905,1
2018-05-08,1.0695599709045658,1
2018-05-09,1.0096290706391045,1
2018-05-10,1.030362535445209,3
2018-05-11,1.1761498008225546,2
2018-05-12,1.299224862210554,1
2018-05-13,1.3068827557742575,1
2018-05-14,1.2190893427721992,1
2018-05-15,1.165380472324426,1
2018-05-16,1.0462770458571562,0
2018-05-17,1.0560349949359975,1
2018-05-18,1.1490560633571132,1
2018-05-19,1.2843691825950156,1
2018-05-20,1.3162998940294575,0
2018-05-21,1.2836704343264387,1
2018-05-22,1.1682348877206408,4
2018-05-23,1.0861108538534219,1
2018-05-24,1.0906756820603536,0
2018-05-25,1.1893527751201767,2
2018-05-26,1.2705730644442181,2
2018-05-27,1.334891525603873,1
2018-05-28,1.2591658293544465,1
2018-05-29,1.163100515009209,2
2018-05-30,1.12506889717889,0
2018-05-31,1.1180903897562158,1
2018-06-01,1.2110180320596824,4
2018-06-02,1.3403040275948122,1
2018-06-03,1.3442557734702771,0
2018-06-04,1.3853535838904703,1
2018-06-05,1.2967752946264954,0
2018-06-06,1.2006637438339973,1
2018-06-07,1.206356038936455,1
2018-06-08,1.3050111444649668,0
2018-06-09,1.3986728208783594,2
2018-06-10,1.3854478653770248,3
2018-06-11,1.319846245540202,2
2018-06-12,1.1986051684600447,2
2018-06-13,1.118635104007443,2
2018-06-14,1.1488185786057221,1
2018-06-15,1.2233248541083248,2
2018-06-16,1.3537972784661607,1
2018-06-17,1.4243854386366612,0
2018-06-18,1.3725668517588125,1
2018-06-19,1.2861058409400785,1
2018-06-20,1.181830397899991,3
2018-06-21,1.2205268697779554,1
2018-06-22,1.2750151464046462,2
2018-06-23,1.4526872973865508,3
2018-06-24,1.4245004964357653,2
2018-06-25,1.38484789145158,2
2018-06-26,1.2573404704208204,3
2018-06-27,1.117332394141013,3
2018-06-28,1.1019943973685544,1
2018-06-29,1.1749169536685116,0
2018-06-30,1.2801006383839857,0
2018-07-01,1.3275302667028803,1
2018-07-02,1.3319869732835505,0
2018-07-03,1.2388013520342416,2
2018-07-04,1.132482398869389,0
2018-07-05,1.126520858992274,2
2018-07-06,1.1899564907022442,1
2018-07-07,1.2658569545280296,2
2018-07-08,1.2994661326838732,3
2018-07-09,1.288987069513236,1
2018-07-10,1.1772909336094317,1
2018-07-11,1.1042005375993333,2
2018-07-12,1.1025705297286779,3
2018-07-13,1.217943857377621,1
2018-07-14,1.3519257639151108,4
2018-07-15,1.45737498007136,1
2018-07-16,1.3801358571504847,3
2018-07-17,1.2597801386897625,1
2018-07-18,1.1822477590164957,1
2018-07-19,1.1753957216044635,1
2018-07-20,1.2305665823068523,0
2018-07-21,1.297194616687982,0
2018-07-22,1.350153372497675,1
2018-07-23,1.3154163002518962,2
2018-07-24,1.2018110959477235,0
2018-07-25,1.127003700510077,1
2018-07-26,1.0723665510048437,2
2018-07-27,1.1473940953725175,1
2018-07-28,1.280858218629795,1
2018-07-29,1.3803419852861347,2
2018-07-30,1.3556064605170932,0
2018-07-31,1.2323570489658977,0
2018-08-01,1.1729037061876229,1
2018-08-02,1.1711183084453791,1
2018-08-03,1.3088819411631023,1
2018-08-04,1.4625833001539656,2
2018-08-05,1.569103319398118,0
2018-08-06,1.4249906974232125,0
