date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,12.543189233547722,8
2021-06-02,2.995732273553991,13.758530962247375,9
2021-06-03,2.995732273553991,14.389557449586972,9
2021-06-04,2.995732273553991,14.029079924119237,15
2021-06-05,2.995732273553991,12.751685651360214,11
2021-06-06,2.995732273553991,11.784158955843315,11
2021-06-07,2.995732273553991,11.792964659699216,11
2021-06-08,2.995732273553991,12.55835471483528,13
2021-06-09,2.995732273553991,13.614927965483155,16
2021-06-10,2.995732273553991,14.487887556645688,11
2021-06-11,2.995732273553991,14.279478247741643,13
2021-06-12,2.995732273553991,13.18680587154682,14
2021-06-13,2.995732273553991,12.478627664491977,8
2021-06-14,2.995732273553991,12.648042043685228,9
2021-06-15,2.995732273553991,13.674871527306196,10
2021-06-16,2.995732273553991,14.706428694350594,9
2021-06-17,2.995732273553991,15.100494942520703,16
2021-06-18,2.995732273553991,14.676648933000655,16
2021-06-19,2.995732273553991,13.930404948442405,18
2021-06-20,2.995732273553991,12.773829405230591,11
2021-06-21,2.995732273553991,12.97868997369792,15
2021-06-22,2.995732273553991,14.196931748782557,12
2021-06-23,2.995732273553991,15.601180230836926,12
2021-06-24,2.995732273553991,15.836332021675624,12
2021-06-25,2.995732273553991,15.53301253693851,15
2021-06-26,2.995732273553991,14.296180377019411,17
2021-06-27,2.995732273553991,13.223766937551746,21
2021-06-28,2.995732273553991,12.961704498164279,11
2021-06-29,2.995732273553991,14.0150695999335,15
2021-06-30,2.995732273553991,15.479295101978344,14
2021-07-01,2.995732273553991,16.045414255665026,16
2021-07-02,2.995732273553991,15.356571876436675,7
2021-07-03,2.995732273553991,14.081974939384448,15
2021-07-04,2.995732273553991,13.311154569696706,13
2021-07-05,2.995732273553991,13.407030848269521,12
2021-07-06,2.995732273553991,14.26945036776366,10
2021-07-07,2.995732273553991,15.298679047976313,5
2021-07-08,2.995732273553991,15.595091938512907,10
2021-07-09,2.995732273553991,15.306452104609646,15
2021-07-10,2.995732273553991,14.232338268172137,9
2021-07-11,2.995732273553991,13.375251084092378,14
2021-07-12,2.995732273553991,13.74646005475071,17
2021-07-13,2.995732273553991,14.901700865095712,11
2021-07-14,2.995732273553991,15.766048673280523,15
2021-07-15,2.995732273553991,16.43418202758609,11
2021-07-16,2.995732273553991,16.163935063273357,14
2021-07-17,2.995732273553991,15.181518774042237,12
2021-07-18,2.995732273553991,14.194034238798016,8
2021-07-19,2.995732273553991,14.608604215445967,13
2021-07-20,2.995732273553991,15.517201937986616,14
2021-07-21,2.995732273553991,16.932174695588692,17
2021-07-22,2.995732273553991,17.392920686679307,21
2021-07-23,2.995732273553991,16.9494359396875,12
2021-07-24,2.995732273553991,15.837290630711728,18
2021-07-25,2.995732273553991,14.87991436797994,13
2021-07-26,2.995732273553991,14.822318576533982,10
2021-07-27,2.995732273553991,15.701448150872116,14
2021-07-28,2.995732273553991,17.107951713468243,20
2021-07-29,2.995732273553991,17.496982340272577,18
2021-07-30,2.995732273553991,17.223693855086097,17
2021-07-31,2.995732273553991,15.440492816445396,21
